*Name: Unvegetated Ground
Type: Gravel and bare soil

Origin: Remote Sensing Laboratories, University of Zurich

Description: linear spectral mix of 1/3 gravel and 2/3 bare soil

Measurement: Hemispherical Conical Reflectance Factor HCRF measured by ASD Fieldspec Pro

Wavelength [nm]	Reflectance [0 1]
1856	0.26021
1857	0.25934
1858	0.25847
1859	0.2576
1860	0.25673
1861	0.25586
1862	0.25499
1863	0.25411
1864	0.25324
1865	0.25237
1866	0.2515
1867	0.25063
1868	0.24976
1869	0.24889
1870	0.24802
1871	0.24715
1872	0.24628
1873	0.24541
1874	0.24453
1875	0.24366
1876	0.24279
1877	0.24192
1878	0.24105
1879	0.24018
1880	0.23931
1881	0.23844
1882	0.23757
1883	0.2367
1884	0.23583
1885	0.23495
1886	0.23408
1887	0.23321
1888	0.23234
1889	0.23147
1890	0.2306
1891	0.22973
1892	0.22886
1893	0.22799
1894	0.22712
1895	0.22625
1896	0.22537
1897	0.2245
1898	0.22363
1899	0.22276
1900	0.22189
1901	0.22102
1902	0.22015
1903	0.21928
1904	0.21841
1905	0.21754
1906	0.21667
1907	0.21579
1908	0.21492
1909	0.21405
1910	0.21318
1911	0.21231
1912	0.21144
1913	0.21057
1914	0.2097
1915	0.20883
1916	0.20796
1917	0.20709
1918	0.20621
1919	0.20534
1920	0.20447
1921	0.2036
1922	0.20273
1923	0.20186
1924	0.20099
1925	0.20012
1926	0.19925
1927	0.19838
1928	0.19751
1929	0.19663
1930	0.19576
1931	0.19489
1932	0.19402
1933	0.19315
1934	0.19228
1935	0.19141
1936	0.19054
1937	0.18967
1938	0.1888
1939	0.18793
1940	0.18705
1941	0.18618
1942	0.18531
1943	0.18444
1944	0.18357
1945	0.1827
1946	0.18183
1947	0.18103
1948	0.18056
1949	0.18038
1950	0.18045
1951	0.18075
1952	0.18134
1953	0.18201
1954	0.18281
1955	0.18343
1956	0.18403
1957	0.18465
1958	0.18532
1959	0.18604
1960	0.18693
1961	0.18789
1962	0.18886
1963	0.18975
1964	0.19059
1965	0.19135
1966	0.192
1967	0.1926
1968	0.19315
1969	0.19377
1970	0.19444
1971	0.19511
1972	0.19582
1973	0.19655
1974	0.19727
1975	0.198
1976	0.19871
1977	0.1994
1978	0.20006
1979	0.20069
1980	0.2013
1981	0.20191
1982	0.2025
1983	0.20312
1984	0.20374
1985	0.20433
1986	0.20492
1987	0.20549
1988	0.20605
1989	0.2066
1990	0.20713
1991	0.20764
1992	0.20812
1993	0.20858
1994	0.20899
1995	0.20937
1996	0.20969
1997	0.20998
1998	0.21031
1999	0.21074
2000	0.21124
2001	0.21185
2002	0.21257
2003	0.21335
2004	0.21422
2005	0.21518
2006	0.21618
2007	0.21723
2008	0.21828
2009	0.21927
2010	0.22032
2011	0.22135
2012	0.22233
2013	0.22327
2014	0.22418
2015	0.22508
2016	0.22602
2017	0.22694
2018	0.22784
2019	0.2287
2020	0.2295
2021	0.23026
2022	0.23097
2023	0.23162
2024	0.23223
2025	0.23277
2026	0.23328
2027	0.23377
2028	0.23425
2029	0.23473
2030	0.23518
2031	0.23562
2032	0.23605
2033	0.23645
2034	0.23684
2035	0.23723
2036	0.23759
2037	0.23794
2038	0.23828
2039	0.23863
2040	0.23898
2041	0.23934
2042	0.23967
2043	0.24
2044	0.24033
2045	0.24067
2046	0.241
2047	0.24135
2048	0.24173
2049	0.24211
2050	0.24251
2051	0.24294
2052	0.24337
2053	0.24378
2054	0.24418
2055	0.24459
2056	0.245
2057	0.24541
2058	0.24581
2059	0.24619
2060	0.24661
2061	0.24703
2062	0.24743
2063	0.24781
2064	0.24818
2065	0.24853
2066	0.24889
2067	0.24923
2068	0.24954
2069	0.24986
2070	0.25019
2071	0.25053
2072	0.25091
2073	0.25131
2074	0.2517
2075	0.2521
2076	0.25248
2077	0.25284
2078	0.25318
2079	0.25348
2080	0.25378
2081	0.25409
2082	0.2544
2083	0.25472
2084	0.25505
2085	0.25539
2086	0.25572
2087	0.25604
2088	0.25636
2089	0.25667
2090	0.25696
2091	0.25725
2092	0.25754
2093	0.25783
2094	0.25813
2095	0.25841
2096	0.25869
2097	0.25896
2098	0.2592
2099	0.25943
2100	0.25964
2101	0.25983
2102	0.26003
2103	0.26023
2104	0.26044
2105	0.26067
2106	0.26091
2107	0.26118
2108	0.26148
2109	0.26178
2110	0.26208
2111	0.26237
2112	0.26263
2113	0.26287
2114	0.2631
2115	0.26332
2116	0.26355
2117	0.2638
2118	0.26406
2119	0.26433
2120	0.2646
2121	0.26487
2122	0.2651
2123	0.2653
2124	0.26547
2125	0.26561
2126	0.26573
2127	0.26584
