*Name: Norway Spruce top
Type: Needle Spectrum

Description: abaxial reflectance, adaxial reflectance, and adaxial transmittance

Measurement: Hemispherical Conical Reflectance Factor HCRF measured by ASD Integrating Sphere
             Spectra were measured and corrected following the method of Mesarch, et al. 1999

Wavelength [nm]	abaxial Reflectance [0 1]	adaxial Reflectance [0 1]	adaxial Transmittance [0 1]
708	0.20278	0.20278	0.091884
709	0.21178	0.21178	0.096981
710	0.22083	0.22083	0.10218
711	0.22991	0.22991	0.10753
712	0.23903	0.23903	0.11301
713	0.2482	0.2482	0.11863
714	0.25742	0.25742	0.12433
715	0.26667	0.26667	0.13016
716	0.27592	0.27592	0.13612
717	0.28519	0.28519	0.14215
718	0.29443	0.29443	0.14826
719	0.3036	0.3036	0.15446
720	0.31273	0.31273	0.16063
721	0.32172	0.32172	0.16688
722	0.33056	0.33056	0.17313
723	0.33929	0.33929	0.17925
724	0.34785	0.34785	0.18527
725	0.35619	0.35619	0.19117
726	0.36427	0.36427	0.19699
727	0.37207	0.37207	0.20268
728	0.37963	0.37963	0.20815
729	0.38689	0.38689	0.21344
730	0.39385	0.39385	0.21852
731	0.40049	0.40049	0.2234
732	0.40684	0.40684	0.22803
733	0.41285	0.41285	0.23246
734	0.41852	0.41852	0.2367
735	0.42381	0.42381	0.2408
736	0.42876	0.42876	0.2447
737	0.43337	0.43337	0.24841
738	0.43769	0.43769	0.25192
739	0.4417	0.4417	0.25526
740	0.44545	0.44545	0.25837
741	0.44902	0.44902	0.26119
742	0.45231	0.45231	0.26386
743	0.45534	0.45534	0.26636
744	0.45816	0.45816	0.26867
745	0.46071	0.46071	0.27086
746	0.46307	0.46307	0.27287
747	0.4652	0.4652	0.27476
748	0.46717	0.46717	0.27648
749	0.46899	0.46899	0.27803
750	0.47068	0.47068	0.27942
751	0.4722	0.4722	0.28071
752	0.47359	0.47359	0.2819
753	0.47484	0.47484	0.28299
754	0.47595	0.47595	0.284
755	0.47694	0.47694	0.28493
756	0.47786	0.47786	0.28576
757	0.47872	0.47872	0.28648
758	0.4795	0.4795	0.28714
759	0.48018	0.48018	0.28777
760	0.48077	0.48077	0.28838
761	0.48129	0.48129	0.28894
762	0.48178	0.48178	0.28946
763	0.48218	0.48218	0.28996
764	0.48255	0.48255	0.29042
765	0.48283	0.48283	0.29091
766	0.48311	0.48311	0.29132
767	0.48337	0.48337	0.29168
768	0.48361	0.48361	0.29201
769	0.48385	0.48385	0.29232
770	0.48409	0.48409	0.29259
771	0.48433	0.48433	0.29285
772	0.4845	0.4845	0.29312
773	0.48469	0.48469	0.29333
774	0.48489	0.48489	0.29351
775	0.48508	0.48508	0.29369
776	0.48522	0.48522	0.29392
777	0.48534	0.48534	0.29417
778	0.48549	0.48549	0.29437
779	0.48568	0.48568	0.29453
780	0.48584	0.48584	0.2947
781	0.48599	0.48599	0.29487
782	0.48608	0.48608	0.2951
783	0.48613	0.48613	0.29533
784	0.48615	0.48615	0.29557
785	0.48619	0.48619	0.2958
786	0.48625	0.48625	0.29602
787	0.48632	0.48632	0.29623
788	0.48643	0.48643	0.29639
789	0.4865	0.4865	0.29658
790	0.48659	0.48659	0.29673
791	0.48668	0.48668	0.29688
792	0.48674	0.48674	0.29704
793	0.48684	0.48684	0.29719
794	0.48692	0.48692	0.29735
795	0.48703	0.48703	0.29749
796	0.48715	0.48715	0.29763
797	0.48727	0.48727	0.29776
798	0.48733	0.48733	0.29793
799	0.48735	0.48735	0.29813
800	0.4874	0.4874	0.2983
801	0.48739	0.48739	0.29852
802	0.48737	0.48737	0.29874
803	0.48743	0.48743	0.29892
804	0.4875	0.4875	0.29908
805	0.4876	0.4876	0.29922
806	0.48772	0.48772	0.29934
807	0.48785	0.48785	0.29947
808	0.48797	0.48797	0.2996
809	0.48808	0.48808	0.29972
810	0.48819	0.48819	0.29985
811	0.48833	0.48833	0.29996
812	0.48844	0.48844	0.30011
813	0.48853	0.48853	0.30029
814	0.48862	0.48862	0.30045
815	0.48868	0.48868	0.30065
816	0.48877	0.48877	0.3008
817	0.48882	0.48882	0.30098
818	0.48895	0.48895	0.30108
819	0.48904	0.48904	0.30122
820	0.48916	0.48916	0.30133
821	0.48928	0.48928	0.30144
822	0.4894	0.4894	0.30153
823	0.48954	0.48954	0.3016
824	0.48968	0.48968	0.30167
825	0.48982	0.48982	0.30174
826	0.48993	0.48993	0.30183
827	0.49001	0.49001	0.30193
828	0.49003	0.49003	0.30209
829	0.49005	0.49005	0.30225
830	0.4901	0.4901	0.3024
831	0.49017	0.49017	0.30253
832	0.49024	0.49024	0.30268
833	0.49034	0.49034	0.30281
834	0.49046	0.49046	0.30291
835	0.4905	0.4905	0.30308
836	0.49059	0.49059	0.30322
837	0.49061	0.49061	0.30341
838	0.49069	0.49069	0.30356
839	0.49074	0.49074	0.30373
840	0.49082	0.49082	0.30387
841	0.49095	0.49095	0.30398
842	0.49104	0.49104	0.30412
843	0.4911	0.4911	0.3043
844	0.49124	0.49124	0.30441
845	0.49124	0.49124	0.30466
846	0.49136	0.49136	0.30481
847	0.49157	0.49157	0.30486
848	0.49175	0.49175	0.30496
849	0.49187	0.49187	0.30512
850	0.49197	0.49197	0.3053
851	0.492	0.492	0.30551
852	0.49193	0.49193	0.30581
853	0.49194	0.49194	0.30606
854	0.49205	0.49205	0.30621
855	0.49213	0.49213	0.30637
856	0.49216	0.49216	0.30653
857	0.49228	0.49228	0.30665
858	0.49238	0.49238	0.30677
859	0.49247	0.49247	0.3069
860	0.49246	0.49246	0.30706
861	0.49253	0.49253	0.30714
862	0.49257	0.49257	0.30726
863	0.49249	0.49249	0.30748
864	0.49265	0.49265	0.30744
865	0.49273	0.49273	0.30747
866	0.49271	0.49271	0.3076
867	0.49273	0.49273	0.30767
868	0.49274	0.49274	0.30775
869	0.49268	0.49268	0.30793
870	0.4927	0.4927	0.30805
871	0.49285	0.49285	0.30806
872	0.49303	0.49303	0.30804
873	0.49306	0.49306	0.30814
874	0.49316	0.49316	0.30822
875	0.49331	0.49331	0.30826
876	0.49331	0.49331	0.30842
877	0.49341	0.49341	0.30846
878	0.49343	0.49343	0.30855
879	0.49348	0.49348	0.30861
880	0.49336	0.49336	0.3088
881	0.49339	0.49339	0.30886
882	0.49357	0.49357	0.30874
883	0.4936	0.4936	0.30872
884	0.49365	0.49365	0.30869
885	0.49367	0.49367	0.3087
886	0.49362	0.49362	0.30876
887	0.49348	0.49348	0.30889
888	0.49352	0.49352	0.30885
889	0.49346	0.49346	0.30891
890	0.49344	0.49344	0.30897
891	0.49342	0.49342	0.30905
892	0.49346	0.49346	0.30908
893	0.49345	0.49345	0.30913
894	0.49342	0.49342	0.30924
895	0.49353	0.49353	0.30917
896	0.49338	0.49338	0.30931
897	0.49336	0.49336	0.30933
898	0.49338	0.49338	0.30934
899	0.49346	0.49346	0.3093
900	0.49346	0.49346	0.30929
901	0.4935	0.4935	0.30926
