*Name: Bark Coniferous
Type: Pine bark and spruce bark

Origin: Remote Sensing Laboratories, University of Zurich

Description: linear spectral mix of 20% pine bark and 80% spruce bark

Measurement: Hemispherical Conical Reflectance Factor HCRF measured by ASD Fieldspec Pro

Wavelength [nm]	Reflectance [0 1]
1274	0.65925
1275	0.65968
1276	0.6601
1277	0.66052
1278	0.66093
1279	0.66134
1280	0.66175
1281	0.66215
1282	0.66255
1283	0.66295
1284	0.66334
1285	0.66372
1286	0.6641
1287	0.66447
1288	0.66484
1289	0.66521
1290	0.66556
1291	0.66592
1292	0.66626
1293	0.6666
1294	0.66691
1295	0.6672
1296	0.66748
1297	0.66774
1298	0.66797
1299	0.66819
1300	0.66839
1301	0.66858
1302	0.66874
1303	0.66889
1304	0.66901
1305	0.6691
1306	0.66918
1307	0.66924
1308	0.66928
1309	0.66931
1310	0.66931
1311	0.66929
1312	0.66925
1313	0.66919
1314	0.6691
1315	0.66899
1316	0.66886
1317	0.66871
1318	0.66854
1319	0.66836
1320	0.66817
1321	0.66795
1322	0.66772
1323	0.66745
1324	0.66715
1325	0.6668
1326	0.6664
1327	0.66595
1328	0.66546
1329	0.66492
1330	0.66435
1331	0.66375
1332	0.66312
1333	0.66247
1334	0.6618
1335	0.66112
1336	0.66044
1337	0.6596
1338	0.65858
1339	0.6574
1340	0.65606
1341	0.65456
1342	0.65287
1343	0.65101
1344	0.64915
1345	0.64729
1346	0.64543
1347	0.64357
1348	0.64171
1349	0.63985
1350	0.63799
1351	0.63613
1352	0.63427
1353	0.63241
1354	0.63055
1355	0.62869
1356	0.62683
1357	0.62497
1358	0.62311
1359	0.62125
1360	0.6194
1361	0.61754
1362	0.61568
1363	0.61382
1364	0.61196
1365	0.6101
1366	0.60824
1367	0.60638
1368	0.60452
1369	0.60266
1370	0.6008
1371	0.59894
1372	0.59708
1373	0.59522
1374	0.59336
1375	0.5915
1376	0.58964
1377	0.58778
1378	0.58592
1379	0.58406
1380	0.5822
1381	0.58034
1382	0.57848
1383	0.57662
1384	0.57476
1385	0.5729
1386	0.57104
1387	0.56918
1388	0.56732
1389	0.56546
1390	0.5636
1391	0.56174
1392	0.55988
1393	0.55802
1394	0.55616
1395	0.5543
1396	0.55244
1397	0.55058
1398	0.54872
1399	0.54686
1400	0.545
1401	0.54314
1402	0.54128
1403	0.53942
1404	0.53756
1405	0.5357
1406	0.53384
1407	0.53198
1408	0.53012
1409	0.52825
1410	0.52639
1411	0.52453
1412	0.52267
1413	0.52081
1414	0.51895
1415	0.51709
1416	0.51523
1417	0.51354
1418	0.51211
1419	0.51094
1420	0.51003
1421	0.50944
1422	0.50909
1423	0.50896
1424	0.50887
1425	0.50873
1426	0.50856
1427	0.50833
1428	0.508
1429	0.50767
1430	0.50736
1431	0.507
1432	0.50665
1433	0.50627
1434	0.50589
1435	0.50557
1436	0.50529
1437	0.50506
1438	0.50493
1439	0.50488
1440	0.50493
1441	0.50506
1442	0.50519
1443	0.50535
1444	0.50555
1445	0.50578
1446	0.50605
1447	0.50637
1448	0.50674
1449	0.50715
1450	0.50757
1451	0.508
