*Name: Norway Spruce mid
Type: Needle Spectrum

Description: abaxial reflectance, adaxial reflectance, and adaxial transmittance

Measurement: Hemispherical Conical Reflectance Factor HCRF measured by ASD Integrating Sphere
             Spectra were measured and corrected following the method of Mesarch, et al. 1999

Wavelength [nm]	abaxial Reflectance [0 1]	adaxial Reflectance [0 1]	adaxial Transmittance [0 1]
1769	0.19058	0.19058	0.11985
1770	0.19033	0.19033	0.11964
1771	0.19007	0.19007	0.11945
1772	0.18973	0.18973	0.11922
1773	0.18943	0.18943	0.11906
1774	0.18924	0.18924	0.11895
1775	0.18907	0.18907	0.11883
1776	0.1889	0.1889	0.11869
1777	0.18869	0.18869	0.11859
1778	0.18849	0.18849	0.11853
1779	0.18836	0.18836	0.11859
1780	0.18821	0.18821	0.11855
1781	0.18808	0.18808	0.11848
1782	0.18799	0.18799	0.11846
1783	0.18794	0.18794	0.11847
1784	0.18788	0.18788	0.11848
1785	0.18787	0.18787	0.11854
1786	0.18785	0.18785	0.11855
1787	0.18777	0.18777	0.11854
1788	0.18779	0.18779	0.11853
1789	0.18793	0.18793	0.11853
1790	0.18804	0.18804	0.11855
1791	0.18804	0.18804	0.11854
1792	0.18799	0.18799	0.11857
1793	0.18803	0.18803	0.1186
1794	0.18816	0.18816	0.11862
1795	0.18833	0.18833	0.11863
1796	0.18854	0.18854	0.11861
1797	0.1888	0.1888	0.11858
1798	0.1891	0.1891	0.11854
1799	0.18942	0.18942	0.11848
1800	0.18975	0.18975	0.11843
1801	0.19001	0.19001	0.11841
1802	0.1902	0.1902	0.11839
1803	0.19041	0.19041	0.11836
1804	0.19063	0.19063	0.11833
1805	0.19081	0.19081	0.11835
1806	0.19104	0.19104	0.11844
1807	0.19136	0.19136	0.11853
1808	0.19167	0.19167	0.11854
1809	0.19184	0.19184	0.11851
1810	0.19195	0.19195	0.11844
1811	0.19206	0.19206	0.11843
1812	0.19218	0.19218	0.11843
1813	0.19231	0.19231	0.11843
1814	0.19242	0.19242	0.11838
1815	0.19247	0.19247	0.11834
1816	0.19254	0.19254	0.11836
1817	0.19265	0.19265	0.11848
1818	0.19267	0.19267	0.11858
1819	0.1926	0.1926	0.11868
1820	0.19251	0.19251	0.11887
1821	0.19239	0.19239	0.1191
1822	0.19228	0.19228	0.11931
1823	0.19219	0.19219	0.11951
1824	0.19211	0.19211	0.11952
1825	0.19209	0.19209	0.11962
1826	0.19208	0.19208	0.11985
1827	0.19203	0.19203	0.12015
1828	0.19196	0.19196	0.1204
1829	0.19191	0.19191	0.1205
1830	0.19185	0.19185	0.12053
1831	0.19183	0.19183	0.12066
1832	0.19189	0.19189	0.12082
1833	0.19192	0.19192	0.12089
1834	0.1918	0.1918	0.12086
1835	0.19151	0.19151	0.12074
1836	0.19119	0.19119	0.12057
1837	0.19092	0.19092	0.12027
1838	0.19058	0.19058	0.11988
1839	0.19017	0.19017	0.11943
1840	0.18975	0.18975	0.11888
1841	0.18927	0.18927	0.11826
1842	0.18863	0.18863	0.11767
1843	0.18786	0.18786	0.11711
1844	0.18706	0.18706	0.11659
1845	0.18619	0.18619	0.11604
1846	0.18523	0.18523	0.11541
1847	0.18419	0.18419	0.11468
1848	0.18307	0.18307	0.11384
1849	0.18184	0.18184	0.11292
1850	0.18052	0.18052	0.11195
1851	0.17906	0.17906	0.1109
1852	0.17738	0.17738	0.10976
1853	0.17549	0.17549	0.1084
1854	0.17346	0.17346	0.10691
1855	0.17137	0.17137	0.10551
1856	0.16922	0.16922	0.10409
1857	0.16684	0.16684	0.10255
1858	0.16419	0.16419	0.10089
1859	0.16139	0.16139	0.099162
1860	0.15854	0.15854	0.09745
1861	0.15561	0.15561	0.095711
1862	0.15254	0.15254	0.093813
1863	0.14936	0.14936	0.091791
1864	0.14606	0.14606	0.089806
1865	0.14268	0.14268	0.087739
1866	0.13919	0.13919	0.085628
1867	0.13563	0.13563	0.083475
1868	0.13208	0.13208	0.081351
1869	0.12851	0.12851	0.079293
1870	0.12491	0.12491	0.077299
1871	0.12127	0.12127	0.075259
1872	0.11765	0.11765	0.073073
1873	0.11404	0.11404	0.070787
1874	0.11037	0.11037	0.06863
1875	0.10671	0.10671	0.066564
1876	0.10312	0.10312	0.064478
1877	0.099534	0.099534	0.0623
1878	0.095884	0.095884	0.060138
1879	0.092204	0.092204	0.058087
1880	0.08866	0.08866	0.056191
1881	0.085282	0.085282	0.054298
1882	0.081986	0.081986	0.052404
1883	0.078791	0.078791	0.050593
1884	0.075671	0.075671	0.04898
1885	0.072595	0.072595	0.047564
1886	0.069702	0.069702	0.046225
1887	0.067093	0.067093	0.044914
1888	0.064765	0.064765	0.043779
1889	0.062553	0.062553	0.042774
1890	0.060387	0.060387	0.041734
1891	0.05829	0.05829	0.040629
1892	0.056325	0.056325	0.039576
1893	0.054581	0.054581	0.038676
1894	0.053021	0.053021	0.037879
1895	0.05149	0.05149	0.037052
1896	0.049969	0.049969	0.03619
1897	0.048609	0.048609	0.03539
1898	0.047465	0.047465	0.034829
1899	0.046475	0.046475	0.034351
1900	0.045498	0.045498	0.033705
1901	0.044507	0.044507	0.03303
1902	0.043662	0.043662	0.032505
1903	0.04304	0.04304	0.032143
1904	0.042524	0.042524	0.031779
1905	0.041948	0.041948	0.031361
1906	0.041281	0.041281	0.030894
1907	0.040623	0.040623	0.030519
1908	0.040073	0.040073	0.030254
1909	0.039626	0.039626	0.029946
1910	0.039136	0.039136	0.029723
1911	0.038632	0.038632	0.02955
1912	0.038227	0.038227	0.029364
1913	0.037907	0.037907	0.029142
1914	0.03758	0.03758	0.028899
1915	0.037231	0.037231	0.028716
1916	0.036929	0.036929	0.02856
1917	0.03667	0.03667	0.028497
1918	0.036464	0.036464	0.02852
1919	0.036377	0.036377	0.028585
1920	0.03634	0.03634	0.028647
1921	0.036239	0.036239	0.028674
1922	0.036106	0.036106	0.028781
1923	0.036006	0.036006	0.029
1924	0.035911	0.035911	0.029253
1925	0.03577	0.03577	0.029403
1926	0.035583	0.035583	0.029504
1927	0.035427	0.035427	0.029641
1928	0.035358	0.035358	0.029838
1929	0.035384	0.035384	0.029982
1930	0.035449	0.035449	0.03014
1931	0.035468	0.035468	0.030362
1932	0.035437	0.035437	0.030653
1933	0.035343	0.035343	0.030848
1934	0.035263	0.035263	0.03093
1935	0.035306	0.035306	0.030989
1936	0.035453	0.035453	0.031129
1937	0.0356	0.0356	0.031244
1938	0.035672	0.035672	0.03126
1939	0.035701	0.035701	0.03135
1940	0.035818	0.035818	0.03159
1941	0.036037	0.036037	0.031852
1942	0.03624	0.03624	0.031991
1943	0.036456	0.036456	0.032002
1944	0.036716	0.036716	0.032035
1945	0.036978	0.036978	0.032153
1946	0.037258	0.037258	0.032216
1947	0.037568	0.037568	0.032172
1948	0.03784	0.03784	0.032083
1949	0.038036	0.038036	0.032079
1950	0.03823	0.03823	0.032077
1951	0.038471	0.038471	0.03212
1952	0.038769	0.038769	0.032227
1953	0.039023	0.039023	0.032412
1954	0.039228	0.039228	0.032512
1955	0.03949	0.03949	0.032508
1956	0.039761	0.039761	0.032473
1957	0.03997	0.03997	0.032504
1958	0.04021	0.04021	0.032586
1959	0.040534	0.040534	0.032765
1960	0.040903	0.040903	0.032961
1961	0.041264	0.041264	0.033202
1962	0.041655	0.041655	0.033416
1963	0.042128	0.042128	0.033698
1964	0.042592	0.042592	0.033997
1965	0.042948	0.042948	0.03427
1966	0.043276	0.043276	0.034556
1967	0.043585	0.043585	0.034828
1968	0.04383	0.04383	0.035047
1969	0.044011	0.044011	0.035151
1970	0.04416	0.04416	0.035171
1971	0.044271	0.044271	0.035253
1972	0.044287	0.044287	0.035435
1973	0.0442	0.0442	0.035636
1974	0.044106	0.044106	0.035843
1975	0.044066	0.044066	0.036
1976	0.044061	0.044061	0.036246
1977	0.044092	0.044092	0.036575
1978	0.044169	0.044169	0.036887
1979	0.044241	0.044241	0.037128
1980	0.044155	0.044155	0.037304
1981	0.043957	0.043957	0.037408
1982	0.043892	0.043892	0.037642
1983	0.044014	0.044014	0.038011
1984	0.044197	0.044197	0.038355
1985	0.044398	0.044398	0.038596
1986	0.044745	0.044745	0.038746
1987	0.045289	0.045289	0.038893
1988	0.045897	0.045897	0.039095
1989	0.046494	0.046494	0.039314
1990	0.0471	0.0471	0.039531
1991	0.0476	0.0476	0.039799
1992	0.047995	0.047995	0.040084
1993	0.048433	0.048433	0.040392
1994	0.048935	0.048935	0.040688
1995	0.049253	0.049253	0.040955
1996	0.0494	0.0494	0.041169
1997	0.049741	0.049741	0.041292
1998	0.050389	0.050389	0.041357
1999	0.051006	0.051006	0.041524
2000	0.051381	0.051381	0.041735
2001	0.051817	0.051817	0.041977
2002	0.052583	0.052583	0.04225
2003	0.05341	0.05341	0.042517
2004	0.053968	0.053968	0.042792
2005	0.054419	0.054419	0.043102
2006	0.055145	0.055145	0.043455
2007	0.056053	0.056053	0.043804
2008	0.056562	0.056562	0.044008
2009	0.056624	0.056624	0.044166
2010	0.056796	0.056796	0.044444
2011	0.057207	0.057207	0.044719
2012	0.057586	0.057586	0.044942
2013	0.057794	0.057794	0.045188
2014	0.05795	0.05795	0.045478
2015	0.058088	0.058088	0.045858
2016	0.058206	0.058206	0.046259
2017	0.058365	0.058365	0.046614
2018	0.058562	0.058562	0.046966
2019	0.058682	0.058682	0.047373
2020	0.058733	0.058733	0.047836
2021	0.058871	0.058871	0.048208
2022	0.059102	0.059102	0.048483
2023	0.05933	0.05933	0.048691
2024	0.059496	0.059496	0.048836
2025	0.059703	0.059703	0.048946
2026	0.060054	0.060054	0.049046
2027	0.060434	0.060434	0.049198
2028	0.060704	0.060704	0.049514
2029	0.060862	0.060862	0.049769
2030	0.061058	0.061058	0.049808
2031	0.061282	0.061282	0.049849
2032	0.061504	0.061504	0.049993
2033	0.061667	0.061667	0.050067
2034	0.061628	0.061628	0.04997
2035	0.061427	0.061427	0.049876
2036	0.061396	0.061396	0.049793
2037	0.06157	0.06157	0.04967
2038	0.061694	0.061694	0.049563
2039	0.061698	0.061698	0.049631
2040	0.061904	0.061904	0.049721
2041	0.062459	0.062459	0.049589
2042	0.062936	0.062936	0.049439
2043	0.062994	0.062994	0.049466
2044	0.06298	0.06298	0.049566
2045	0.06335	0.06335	0.049602
2046	0.063926	0.063926	0.04949
2047	0.064382	0.064382	0.049357
2048	0.064755	0.064755	0.049308
2049	0.065216	0.065216	0.049324
2050	0.065735	0.065735	0.049412
2051	0.066109	0.066109	0.04956
2052	0.066278	0.066278	0.049776
2053	0.066571	0.066571	0.049954
2054	0.06722	0.06722	0.049962
2055	0.067908	0.067908	0.049959
2056	0.068452	0.068452	0.050077
2057	0.069084	0.069084	0.050269
2058	0.069894	0.069894	0.050408
2059	0.07063	0.07063	0.050507
2060	0.071175	0.071175	0.050663
2061	0.071701	0.071701	0.050825
2062	0.072226	0.072226	0.050927
2063	0.072649	0.072649	0.050942
2064	0.072941	0.072941	0.050758
2065	0.073184	0.073184	0.05044
2066	0.073438	0.073438	0.050071
2067	0.073653	0.073653	0.049658
2068	0.073803	0.073803	0.049232
2069	0.073893	0.073893	0.048835
2070	0.073987	0.073987	0.048674
2071	0.074065	0.074065	0.048821
2072	0.074134	0.074134	0.048961
2073	0.074276	0.074276	0.048797
2074	0.074506	0.074506	0.048462
2075	0.074783	0.074783	0.048266
2076	0.075037	0.075037	0.048213
2077	0.07506	0.07506	0.048177
2078	0.074853	0.074853	0.048165
2079	0.074714	0.074714	0.048211
